t,wfs
0.756865262985229,6.78000020980835
0.760915279388428,6.78000020980835
0.764759302139282,6.78000020980835
0.768803119659424,6.78000020980835
0.77274489402771,6.78000020980835
0.776608467102051,6.78000020980835
0.780636072158813,6.78000020980835
0.784669876098633,6.78000020980835
0.788707733154297,6.78000020980835
0.792797565460205,6.78000020980835
0.796740531921387,6.78000020980835
0.800644636154175,6.78000020980835
0.80458402633667,6.78000020980835
0.808656215667725,6.78000020980835
0.812515497207642,6.78000020980835
0.816565752029419,6.78000020980835
0.82059121131897,6.78000020980835
0.82515549659729,6.78000020980835
0.828579187393188,6.78000020980835
0.832509756088257,6.78000020980835
0.836586713790894,6.78000020980835
0.840649366378784,6.78000020980835
0.84473729133606,6.78000020980835
0.848668575286865,6.78000020980835
0.852811098098755,6.78000020980835
0.856849193572998,6.78000020980835
0.861026048660278,6.78000020980835
0.864996194839478,6.78000020980835
0.869045495986938,6.78000020980835
0.872463941574097,6.78000020980835
0.876543760299683,6.78000020980835
0.880685329437256,6.78000020980835
0.884665250778198,6.78000020980835
0.888626575469971,6.78000020980835
0.892670631408691,6.78000020980835
0.896521806716919,6.78000020980835
0.901159524917603,6.78000020980835
0.904937505722046,6.78000020980835
0.908955097198486,6.78000020980835
0.913006544113159,6.78000020980835
0.917087316513062,6.78000020980835
0.920891523361206,6.78000020980835
0.92479133605957,6.78000020980835
0.928767681121826,6.78000020980835
0.932695865631104,6.78000020980835
0.936796903610229,6.78000020980835
0.940675973892212,6.78000020980835
0.944631099700928,6.78000020980835
0.949037551879883,6.78000020980835
0.953067541122437,6.78000020980835
0.956737279891968,6.78000020980835
0.960848331451416,6.78000020980835
0.965005397796631,6.78000020980835
0.968961000442505,6.78000020980835
0.973185062408447,6.78000020980835
0.976588487625122,6.78000020980835
0.980632066726685,6.78000020980835
0.984710454940796,6.78000020980835
0.988544702529907,6.78000020980835
0.993199110031128,6.78000020980835
0.996598720550537,6.78000020980835
1.00082302093506,6.78000020980835
1.00480175018311,6.78000020980835
1.00888442993164,6.78000020980835
1.01286554336548,6.78000020980835
1.01678228378296,6.78000020980835
1.02068519592285,6.78000020980835
1.02477955818176,6.78000020980835
1.02878904342651,6.78000020980835
1.03280425071716,6.78000020980835
1.03705501556396,6.78000020980835
1.04050064086914,6.78000020980835
1.04515719413757,6.78000020980835
1.04865550994873,6.78000020980835
1.05266070365906,6.78000020980835
1.0567193031311,6.78000020980835
1.06082606315613,6.78000020980835
1.06490969657898,6.78000020980835
1.0689013004303,6.78000020980835
1.07293081283569,6.78000020980835
1.07651400566101,6.78000020980835
1.08071160316467,6.78000020980835
1.08468556404114,6.78000020980835
1.08868861198425,6.78000020980835
1.09261536598206,6.78000020980835
1.09649848937988,6.78000020980835
1.10103464126587,6.78000020980835
1.10484552383423,6.78000020980835
1.10892868041992,6.78000020980835
1.11291551589966,6.78000020980835
1.11712670326233,6.78000020980835
1.12055802345276,6.78000020980835
1.12474393844604,6.78000020980835
1.12877726554871,6.78000020980835
1.13271331787109,6.78000020980835
1.13654756546021,6.78000020980835
1.14100766181946,6.78000020980835
1.14509057998657,6.78000020980835
1.14909100532532,6.78000020980835
1.15338706970215,6.78000020980835
1.1568706035614,6.78000020980835
1.16088104248047,6.78000020980835
1.16478824615479,6.78000020980835
1.16865825653076,6.78000020980835
1.1725857257843,6.78000020980835
1.17651057243347,6.78000020980835
1.18048000335693,6.78000020980835
1.18490505218506,6.78000020980835
1.18905377388,6.78000020980835
1.1925094127655,6.78000020980835
1.19704246520996,6.78000020980835
1.20103478431702,6.78000020980835
1.2047815322876,6.78000020980835
1.20887899398804,6.78000020980835
1.21273827552795,6.78000020980835
1.21680045127869,6.78000020980835
1.22074007987976,6.78000020980835
1.22460007667542,6.78000020980835
1.22864031791687,6.78000020980835
1.23255252838135,6.78000020980835
1.23657011985779,6.78000020980835
1.24103546142578,6.78000020980835
1.24497985839844,6.78000020980835
1.24881601333618,6.78000020980835
1.25272798538208,6.78000020980835
1.2567880153656,6.78000020980835
1.2609531879425,6.78000020980835
1.26471567153931,6.78000020980835
1.26862764358521,6.78000020980835
1.27259302139282,6.78000020980835
1.27708530426025,6.78000020980835
1.28105497360229,6.78000020980835
1.28508377075195,6.78000020980835
1.28861498832703,6.78000020980835
1.2926287651062,6.78000020980835
1.29711627960205,6.78000020980835
1.30109190940857,6.78000020980835
1.30498099327087,6.78000020980835
1.30894112586975,6.78000020980835
1.31281852722168,6.78000020980835
1.31684637069702,6.78000020980835
1.32077050209045,6.78000020980835
1.3247971534729,6.78000020980835
1.32866454124451,6.78000020980835
1.33267021179199,6.78000020980835
1.33662009239197,6.78000020980835
1.34053826332092,6.78000020980835
1.34494161605835,6.78000020980835
1.34885430335999,6.78000020980835
1.35301733016968,6.78000020980835
1.35696864128113,6.78000020980835
1.36096215248108,6.78000020980835
1.364990234375,6.78000020980835
1.36901640892029,6.78000020980835
1.37303590774536,6.78000020980835
1.37707591056824,6.78000020980835
1.38067245483398,6.78000020980835
1.38469767570496,6.78000020980835
1.3886981010437,6.78000020980835
1.39255046844482,6.78000020980835
1.3967604637146,6.78000020980835
1.40072870254517,6.78000020980835
1.40507173538208,6.78000020980835
1.40903854370117,6.78000020980835
1.41293549537659,6.78000020980835
1.4168643951416,6.78000020980835
1.42093253135681,6.78000020980835
1.42482399940491,6.78000020980835
1.42866897583008,6.78000020980835
1.43258500099182,6.78000020980835
1.43679094314575,6.78000020980835
1.44097542762756,6.78000020980835
1.44480490684509,6.78000020980835
1.449049949646,6.78000020980835
1.45253849029541,6.78000020980835
1.45665812492371,6.78000020980835
1.4609546661377,6.78000020980835
1.4646155834198,6.78000020980835
1.46868395805359,6.78000020980835
1.47269606590271,6.78000020980835
1.47660398483276,6.78000020980835
1.48066854476929,6.78000020980835
1.48476958274841,6.78000020980835
1.48856806755066,6.78000020980835
1.49252939224243,6.78000020980835
1.49693727493286,6.78000020980835
1.5010097026825,6.78000020980835
1.50513863563538,6.78000020980835
1.50902557373047,6.78000020980835
1.51284909248352,6.78000020980835
1.51677298545837,6.78000020980835
1.52072405815125,6.78000020980835
1.52456021308899,6.78000020980835
1.52901315689087,6.78000020980835
1.53257298469543,6.78000020980835
1.53671717643738,6.78000020980835
1.5407497882843,6.78000020980835
1.5446834564209,6.78000020980835
1.54874968528748,6.78000020980835
1.55268454551697,6.78000020980835
1.55659580230713,6.78000020980835
1.56048440933228,6.78000020980835
1.56453037261963,6.78000020980835
1.56903433799744,6.78000020980835
1.57301950454712,6.78000020980835
1.5771017074585,6.78000020980835
1.58066439628601,6.78000020980835
1.58461737632751,6.78000020980835
1.58860301971436,6.78000020980835
1.59267520904541,6.78000020980835
1.59657955169678,6.78000020980835
1.60058665275574,6.78000020980835
1.60474109649658,6.78000020980835
1.60865831375122,6.78000020980835
1.61261963844299,6.78000020980835
1.61670684814453,6.78000020980835
1.6206111907959,6.78000020980835
1.62464952468872,6.78000020980835
1.62908935546875,6.78000020980835
1.63296937942505,6.78000020980835
1.63698983192444,6.78000020980835
1.64083909988403,6.78000020980835
1.64471864700317,6.78000020980835
1.64861726760864,6.78000020980835
1.65264940261841,6.78000020980835
1.65689253807068,6.78000020980835
1.66080784797668,6.78000020980835
1.66477847099304,6.78000020980835
1.66869449615479,6.78000020980835
1.67261123657227,6.78000020980835
1.67657256126404,6.78000020980835
1.68096852302551,6.78000020980835
1.6849160194397,6.78000020980835
1.68886280059814,6.78000020980835
1.69287800788879,6.78000020980835
1.69681930541992,6.78000020980835
1.70057559013367,6.78000020980835
1.70462989807129,6.78000020980835
1.70863080024719,6.78000020980835
1.71266055107117,6.78000020980835
1.71653199195862,6.78000020980835
1.72063803672791,6.78000020980835
1.72468638420105,6.78000020980835
1.72848129272461,6.78000020980835
1.73261284828186,6.78000020980835
1.73664498329163,6.78000020980835
1.74051713943481,6.78000020980835
1.74501442909241,6.78000020980835
1.74888825416565,6.78000020980835
1.75289344787598,6.78000020980835
1.75698399543762,6.78000020980835
1.76085710525513,6.78000020980835
1.76498460769653,6.78000020980835
1.76844787597656,6.78000020980835
1.77301502227783,6.78000020980835
1.77686977386475,6.78000020980835
1.78068828582764,6.78000020980835
1.78459239006042,6.78000020980835
1.78903532028198,6.78000020980835
1.79293894767761,6.78000020980835
1.79686450958252,6.78000020980835
1.80080461502075,6.78000020980835
1.80459713935852,6.78000020980835
1.8085458278656,6.78000020980835
1.81257843971252,6.78000020980835
1.81662273406982,6.78000020980835
1.82058191299438,6.78000020980835
1.82443332672119,6.78000020980835
1.82922959327698,6.78000020980835
1.83284425735474,6.78000020980835
1.83680891990662,6.78000020980835
1.84089303016663,6.78000020980835
1.84476709365845,6.78000020980835
1.84880948066711,6.78000020980835
1.85262894630432,6.78000020980835
1.85657525062561,6.78000020980835
1.86068677902222,6.78000020980835
1.86481976509094,6.78000020980835
1.86854934692383,6.78000020980835
1.87303137779236,6.78000020980835
1.8769736289978,6.78000020980835
1.88110399246216,6.78000020980835
1.88491535186768,6.78000020980835
1.88895750045776,6.78000020980835
1.89286279678345,6.78000020980835
1.89673471450806,6.78000020980835
1.90079879760742,6.78000020980835
1.90470910072327,6.78000020980835
1.90844058990479,6.78000020980835
1.91286301612854,6.78000020980835
1.91676068305969,6.78000020980835
1.92075729370117,6.78000020980835
1.92471408843994,6.78000020980835
1.92865300178528,6.78000020980835
1.93253111839294,6.78000020980835
1.93700790405273,6.78000020980835
1.94052505493164,6.78000020980835
1.94470739364624,6.78000020980835
1.94862484931946,6.78000020980835
1.95290040969849,6.78000020980835
1.9569981098175,6.78000020980835
1.96085786819458,6.78000020980835
1.96505498886108,6.78000020980835
1.96900129318237,6.78000020980835
1.9729585647583,6.78000020980835
1.9769139289856,6.78000020980835
1.98088932037354,6.78000020980835
1.98482584953308,6.78000020980835
1.98862719535828,6.78000020980835
1.99251627922058,6.78000020980835
1.99638748168945,6.78000020980835
2.00096130371094,6.78000020980835
2.00494694709778,6.78000020980835
2.00897097587585,6.78000020980835
2.01289010047913,6.78000020980835
2.01681613922119,6.78000020980835
2.02054667472839,6.78000020980835
2.02456951141357,6.78000020980835
2.02859306335449,6.78000020980835
2.03261852264404,6.78000020980835
2.03644561767578,6.78000020980835
2.04050874710083,6.78000020980835
2.045001745224,6.78000020980835
2.04886841773987,6.78000020980835
2.05289196968079,6.78000020980835
2.05682420730591,6.78000020980835
2.06072592735291,6.78000020980835
2.06444501876831,6.78000020980835
2.06844425201416,6.78000020980835
2.07256269454956,6.78000020980835
2.07699036598206,6.78000020980835
2.08052277565002,6.78000020980835
2.08471512794495,6.78000020980835
2.08866596221924,6.78000020980835
2.09269499778748,6.78000020980835
2.09667539596558,6.78000020980835
2.10060238838196,6.78000020980835
2.10484313964844,6.78000020980835
2.10884618759155,6.78000020980835
2.11283588409424,6.78000020980835
2.11674499511719,6.78000020980835
2.12075042724609,6.78000020980835
2.12486362457275,6.78000020980835
2.12870573997498,6.78000020980835
2.13249206542969,6.78000020980835
2.13651132583618,6.78000020980835
2.1405246257782,6.78000020980835
2.14496684074402,6.78000020980835
2.14883947372437,6.78000020980835
2.15290880203247,6.78000020980835
2.15680003166199,6.78000020980835
2.16092991828918,6.78000020980835
2.16502499580383,6.78000020980835
2.16859817504883,6.78000020980835
2.17260360717773,6.78000020980835
2.17665791511536,6.78000020980835
2.1808032989502,6.78000020980835
2.18477463722229,6.78000020980835
2.18873739242554,6.78000020980835
2.19283127784729,6.78000020980835
2.19689154624939,6.78000020980835
2.2006459236145,6.78000020980835
2.2045681476593,6.78000020980835
2.20856213569641,6.78000020980835
2.21313619613647,6.78000020980835
2.21705412864685,6.78000020980835
2.2208034992218,6.78000020980835
2.22528314590454,6.78000020980835
2.22863674163818,6.78000020980835
2.23308897018433,6.78000020980835
2.23692417144775,6.78000020980835
2.24088358879089,6.78000020980835
2.24495029449463,6.78000020980835
2.24899363517761,6.78000020980835
2.25310945510864,6.78000020980835
2.25650119781494,6.78000020980835
2.26097178459167,6.78000020980835
2.26474833488464,6.78000020980835
2.26867198944092,6.78000020980835
2.27247190475464,6.78000020980835
2.27692317962646,6.78000020980835
2.28096485137939,6.78000020980835
2.28499984741211,6.78000020980835
2.28888535499573,6.78000020980835
2.2928740978241,6.78000020980835
2.2967095375061,6.78000020980835
2.30059099197388,6.78000020980835
2.30479145050049,6.78000020980835
2.30875253677368,6.78000020980835
2.3128674030304,6.78000020980835
2.31678366661072,6.78000020980835
2.32092189788818,6.78000020980835
2.3250675201416,6.78000020980835
2.32895565032959,6.78000020980835
2.33302402496338,6.78000020980835
2.33698129653931,6.78000020980835
2.34052491188049,6.78000020980835
2.34454464912415,6.78000020980835
2.34859728813171,6.78000020980835
2.35276198387146,6.78000020980835
2.35637021064758,6.78000020980835
2.36089825630188,6.78000020980835
2.36508846282959,6.78000020980835
2.3688976764679,6.78000020980835
2.37263536453247,6.78000020980835
2.37657713890076,6.78000020980835
2.38098764419556,6.78000020980835
2.3848705291748,6.78000020980835
2.38879108428955,6.78000020980835
2.39279627799988,6.78000020980835
2.39669394493103,6.78000020980835
2.40126419067383,6.78000020980835
2.40459680557251,6.78000020980835
2.40857696533203,6.78000020980835
2.41270136833191,6.78000020980835
2.41667699813843,6.78000020980835
2.42066287994385,6.78000020980835
2.4246780872345,6.78000020980835
2.42860794067383,6.78000020980835
2.43249130249023,6.78000020980835
2.43704676628113,6.78000020980835
2.44098138809204,6.78000020980835
2.44510531425476,6.78000020980835
2.44911932945251,6.78000020980835
2.45305347442627,6.78000020980835
2.45703101158142,6.78000020980835
2.46124243736267,6.78000020980835
2.46499943733215,6.78000020980835
2.46887850761414,6.78000020980835
2.47301459312439,6.78000020980835
2.47688603401184,6.78000020980835
2.48093390464783,6.78000020980835
2.48497533798218,6.78000020980835
2.48894500732422,6.78000020980835
2.49302005767822,6.78000020980835
2.49697065353394,6.78000020980835
2.50104951858521,6.78000020980835
2.50494432449341,6.78000020980835
2.50899362564087,6.78000020980835
2.51315379142761,6.78000020980835
2.51697492599487,6.78000020980835
2.52099776268005,6.78000020980835
2.52444624900818,6.78000020980835
2.52839350700378,6.78000020980835
2.5325391292572,6.78000020980835
2.53689455986023,6.78000020980835
2.54094314575195,6.78000020980835
2.54483270645142,6.78000020980835
2.54865336418152,6.78000020980835
2.55262804031372,6.78000020980835
2.55652594566345,6.78000020980835
2.56085205078125,6.78000020980835
2.56491589546204,6.78000020980835
2.56887769699097,6.78000020980835
2.57256507873535,6.78000020980835
2.5766224861145,6.78000020980835
2.58068895339966,6.78000020980835
2.58466196060181,6.78000020980835
2.58882808685303,6.78000020980835
2.59262609481812,6.78000020980835
2.59707283973694,6.78000020980835
2.60096096992493,6.78000020980835
2.60501027107239,6.78000020980835
2.60898685455322,6.78000020980835
2.61282801628113,6.78000020980835
2.61688661575317,6.78000020980835
2.62098598480225,6.78000020980835
2.62499761581421,6.78000020980835
2.62849187850952,6.78000020980835
2.6325466632843,6.78000020980835
2.63660860061646,6.78000020980835
2.64074993133545,6.78000020980835
2.64468026161194,6.78000020980835
2.64869523048401,6.78000020980835
2.65271234512329,6.78000020980835
2.65679860115051,6.78000020980835
2.6607768535614,6.78000020980835
2.66477370262146,6.78000020980835
2.66875076293945,6.78000020980835
2.67291879653931,6.78000020980835
2.67686915397644,6.78000020980835
2.68085503578186,6.78000020980835
2.68478393554688,6.78000020980835
2.68864464759827,6.78000020980835
2.69273161888123,6.78000020980835
2.69679880142212,6.78000020980835
2.70070767402649,6.78000020980835
2.70452618598938,6.78000020980835
2.70852136611938,6.78000020980835
2.71248960494995,6.78000020980835
2.71695184707642,6.78000020980835
2.72093558311462,6.78000020980835
2.72480273246765,6.78000020980835
2.72870898246765,6.78000020980835
2.73295855522156,6.78000020980835
2.73697328567505,6.78000020980835
2.74105596542358,6.78000020980835
2.74462032318115,6.78000020980835
2.74853277206421,6.78000020980835
2.75266265869141,6.78000020980835
2.75652885437012,6.78000020980835
2.76109933853149,6.78000020980835
2.76450347900391,6.78000020980835
2.76866626739502,6.78000020980835
2.77265405654907,6.78000020980835
2.77668476104736,6.78000020980835
2.78149199485779,6.78000020980835
2.78463864326477,6.78000020980835
2.78869795799255,6.78000020980835
2.7926504611969,6.78000020980835
2.79670786857605,6.78000020980835
2.80075454711914,6.78000020980835
2.80471229553223,6.78000020980835
2.80879998207092,6.78000020980835
2.81252408027649,6.78000020980835
2.81648945808411,6.78000020980835
2.82089447975159,6.78000020980835
2.82491016387939,6.78000020980835
2.8290069103241,6.78000020980835
2.8327648639679,6.78000020980835
2.83679628372192,6.78000020980835
2.8407187461853,6.78000020980835
2.84458994865417,6.78000020980835
2.84868836402893,6.78000020980835
2.85260701179504,6.78000020980835
2.85648965835571,6.78000020980835
2.86064219474792,6.78000020980835
2.86510896682739,6.78000020980835
2.86871600151062,6.78000020980835
2.87260508537292,6.78000020980835
2.87656593322754,6.78000020980835
2.88068389892578,6.78000020980835
2.8846697807312,6.78000020980835
2.88860201835632,6.78000020980835
2.89255785942078,6.78000020980835
2.89655494689941,6.78000020980835
2.90111517906189,6.78000020980835
2.90486717224121,6.78000020980835
2.90877032279968,6.78000020980835
2.91268396377563,6.78000020980835
2.91661643981934,6.78000020980835
2.92059850692749,6.78000020980835
2.92442989349365,6.78000020980835
2.9284770488739,6.78000020980835
2.93300318717957,6.78000020980835
2.93723154067993,6.78000020980835
2.94066762924194,6.78000020980835
2.94459772109985,6.78000020980835
2.94867587089539,6.78000020980835
2.95271801948547,6.78000020980835
2.95672512054443,6.78000020980835
2.96062445640564,6.78000020980835
2.96461129188538,6.78000020980835
2.9685230255127,6.78000020980835
2.97264385223389,6.78000020980835
2.97657704353333,6.78000020980835
2.98048615455627,6.78000020980835
2.98492956161499,6.78000020980835
2.98849606513977,6.78000020980835
2.99239563941956,6.78000020980835
2.99654412269592,6.78000020980835
3.00060129165649,6.78000020980835
3.00466322898865,6.78000020980835
3.00857853889465,6.78000020980835
3.01250672340393,6.78000020980835
3.01645231246948,6.78000020980835
3.02047777175903,6.78000020980835
3.02444505691528,6.78000020980835
3.02861404418945,6.78000020980835
3.03301310539246,6.78000020980835
3.0369873046875,6.78000020980835
3.04092860221863,6.78000020980835
3.04493093490601,6.78000020980835
3.04873180389404,6.78000020980835
3.05258107185364,6.78000020980835
3.05664253234863,6.78000020980835
3.06065011024475,6.78000020980835
3.06457042694092,6.78000020980835
3.06843590736389,6.78000020980835
3.07290267944336,6.78000020980835
3.07685327529907,6.78000020980835
3.08084750175476,6.78000020980835
3.08473634719849,6.78000020980835
3.08877468109131,6.78000020980835
3.09263467788696,6.78000020980835
3.09668827056885,6.78000020980835
3.10061430931091,6.78000020980835
3.10469126701355,6.78000020980835
3.10862922668457,6.78000020980835
3.11266016960144,6.78000020980835
3.11661243438721,6.78000020980835
3.12063527107239,6.78000020980835
3.12453413009644,6.78000020980835
3.12862634658813,6.78000020980835
3.13255381584167,6.78000020980835
3.13649487495422,6.78000020980835
3.14063167572021,6.78000020980835
3.14469146728516,6.78000020980835
3.14859104156494,6.78000020980835
3.15248012542725,6.78000020980835
3.1563515663147,6.78000020980835
3.16052532196045,6.78000020980835
3.16462588310242,6.78000020980835
3.16861271858215,6.78000020980835
3.17263603210449,6.78000020980835
3.17657423019409,6.78000020980835
3.18059897422791,6.78000020980835
3.18470597267151,6.78000020980835
3.18864774703979,6.78000020980835
3.19254183769226,6.78000020980835
3.19696664810181,6.78000020980835
3.20082664489746,6.78000020980835
3.20490503311157,6.78000020980835
3.20830607414246,6.78000020980835
3.21257543563843,6.78000020980835
3.21704125404358,6.78000020980835
3.22092461585999,6.78000020980835
3.22473335266113,6.78000020980835
3.22871613502502,6.78000020980835
3.23262572288513,6.78000020980835
3.23660969734192,6.78000020980835
3.24061751365662,6.78000020980835
3.24455976486206,6.78000020980835
3.24892210960388,6.78000020980835
3.25273585319519,6.78000020980835
3.25670576095581,6.78000020980835
3.26089453697205,6.78000020980835
3.26433539390564,6.78000020980835
3.26834869384766,6.78000020980835
3.27249717712402,6.78000020980835
3.27650189399719,6.78000020980835
3.28063535690308,6.78000020980835
3.28463745117188,6.78000020980835
3.28872346878052,6.78000020980835
3.29269313812256,6.78000020980835
3.29671263694763,6.78000020980835
3.30078101158142,6.78000020980835
3.304682970047,6.78000020980835
3.30854964256287,6.78000020980835
3.31244659423828,6.78000020980835
3.31685090065002,6.78000020980835
3.320796251297,6.78000020980835
3.32470965385437,6.78000020980835
3.32870268821716,6.78000020980835
3.33254504203796,6.78000020980835
3.33664011955261,6.78000020980835
3.34073781967163,6.78000020980835
3.34473013877869,6.78000020980835
3.34861397743225,6.78000020980835
3.35262417793274,6.78000020980835
3.35677289962769,6.78000020980835
3.36070346832275,6.78000020980835
3.36482381820679,6.78000020980835
3.36876654624939,6.78000020980835
3.37262010574341,6.78000020980835
3.37711429595947,6.78000020980835
3.38045620918274,6.78000020980835
3.38487005233765,6.78000020980835
3.38890600204468,6.78000020980835
3.39296770095825,6.78000020980835
3.39690732955933,6.78000020980835
3.40100765228271,6.78000020980835
3.40449333190918,6.78000020980835
3.40861010551453,6.78000020980835
3.41275525093079,6.78000020980835
3.41670680046082,6.78000020980835
3.42055702209473,6.78000020980835
3.42459011077881,6.78000020980835
3.42866921424866,6.78000020980835
3.43264508247375,6.78000020980835
3.43667817115784,6.78000020980835
3.44073367118835,6.78000020980835
3.44471526145935,6.78000020980835
3.44852375984192,6.78000020980835
3.4530770778656,6.78000020980835
3.45690035820007,6.78000020980835
3.46092796325684,6.78000020980835
3.46501302719116,6.78000020980835
3.46870040893555,6.78000020980835
3.47282552719116,6.78000020980835
3.47675156593323,6.78000020980835
3.48074316978455,6.78000020980835
3.48464465141296,6.78000020980835
