t,wfs
0.4504067897796631,1.399999976158142
0.45458221435546875,1.399999976158142
0.45855093002319336,1.399999976158142
0.4625120162963867,1.399999976158142
0.46646666526794434,1.399999976158142
0.4704091548919678,1.399999976158142
0.474621057510376,1.399999976158142
0.47838687896728516,1.399999976158142
0.4822542667388916,1.399999976158142
0.4863135814666748,1.399999976158142
0.49048542976379395,1.399999976158142
0.4943077564239502,1.399999976158142
0.49846768379211426,1.399999976158142
0.5023572444915771,1.399999976158142
0.5063328742980957,1.399999976158142
0.5102653503417969,1.399999976158142
0.5143656730651855,1.399999976158142
0.5185844898223877,1.399999976158142
0.5226435661315918,1.399999976158142
0.5264997482299805,1.399999976158142
0.5304317474365234,1.399999976158142
0.5343866348266602,1.399999976158142
0.5383455753326416,1.399999976158142
0.5423262119293213,1.399999976158142
0.5463464260101318,1.399999976158142
0.5503413677215576,1.399999976158142
0.5545475482940674,1.399999976158142
0.5586051940917969,1.399999976158142
0.5624966621398926,1.399999976158142
0.5663955211639404,1.399999976158142
0.5704472064971924,1.399999976158142
0.5742702484130859,1.399999976158142
0.5782358646392822,1.399999976158142
0.5822312831878662,1.399999976158142
0.5861475467681885,1.399999976158142
0.5901637077331543,1.399999976158142
0.594196081161499,1.399999976158142
0.5981240272521973,1.399999976158142
0.6021649837493896,1.399999976158142
0.6061389446258545,1.399999976158142
0.6101105213165283,1.399999976158142
0.6145749092102051,1.399999976158142
0.6185152530670166,1.399999976158142
0.622481107711792,1.399999976158142
0.6264946460723877,1.399999976158142
0.6304707527160645,1.399999976158142
0.6345176696777344,1.399999976158142
0.6385400295257568,1.399999976158142
0.6423983573913574,1.399999976158142
0.6464707851409912,1.399999976158142
0.6502466201782227,1.399999976158142
0.6541798114776611,1.399999976158142
0.6585507392883301,1.399999976158142
0.662578821182251,1.399999976158142
0.6663837432861328,1.399999976158142
0.6703417301177979,1.399999976158142
0.6741998195648193,1.399999976158142
0.6783065795898438,1.399999976158142
0.6821980476379395,1.399999976158142
0.6862146854400635,1.399999976158142
0.6901841163635254,1.399999976158142
0.6946072578430176,1.399999976158142
0.6981179714202881,1.399999976158142
0.7020902633666992,1.399999976158142
0.7066278457641602,1.399999976158142
0.7106859683990479,1.399999976158142
0.7146716117858887,1.399999976158142
0.7187290191650391,1.399999976158142
0.7220442295074463,1.399999976158142
0.7263123989105225,1.399999976158142
0.7301709651947021,1.399999976158142
0.7341434955596924,1.399999976158142
0.7380995750427246,1.399999976158142
0.7422823905944824,1.399999976158142
0.7463037967681885,1.399999976158142
0.7502717971801758,1.399999976158142
0.7541346549987793,1.399999976158142
0.7586886882781982,1.399999976158142
0.7625341415405273,1.399999976158142
0.7665159702301025,1.399999976158142
0.7705409526824951,1.399999976158142
0.7746367454528809,1.399999976158142
0.7785623073577881,1.399999976158142
0.7824854850769043,1.399999976158142
0.786393404006958,1.399999976158142
0.790398120880127,1.399999976158142
0.7942614555358887,1.399999976158142
0.7983734607696533,1.399999976158142
0.8024790287017822,1.399999976158142
0.8064765930175781,1.399999976158142
0.8105807304382324,1.399999976158142
0.8146283626556396,1.399999976158142
0.8185544013977051,1.399999976158142
0.822453498840332,1.399999976158142
0.8263652324676514,1.399999976158142
0.8302063941955566,1.399999976158142
0.8346257209777832,1.399999976158142
0.8386609554290771,1.399999976158142
0.8426268100738525,1.399999976158142
0.8466670513153076,1.399999976158142
0.850658655166626,1.399999976158142
0.854231595993042,1.399999976158142
0.8581850528717041,1.399999976158142
0.8624963760375977,1.399999976158142
0.8666141033172607,1.399999976158142
0.8704602718353271,1.399999976158142
0.8742878437042236,1.399999976158142
0.8783698081970215,1.399999976158142
0.882359504699707,1.399999976158142
0.8864593505859375,1.399999976158142
0.8907105922698975,1.399999976158142
0.8943533897399902,1.399999976158142
0.8983604907989502,1.399999976158142
0.9023730754852295,1.399999976158142
0.9065303802490234,1.399999976158142
0.910499095916748,1.399999976158142
0.9146697521209717,1.399999976158142
0.9181411266326904,1.399999976158142
0.9225175380706787,1.399999976158142
0.9264204502105713,1.399999976158142
0.9307053089141846,1.399999976158142
0.9342288970947266,1.399999976158142
0.9381766319274902,1.399999976158142
0.9422342777252197,1.399999976158142
0.9463748931884766,1.399999976158142
0.9503490924835205,1.399999976158142
0.9542434215545654,1.399999976158142
0.9584224224090576,1.399999976158142
0.9622392654418945,1.399999976158142
0.9663949012756348,1.399999976158142
0.9703254699707031,1.399999976158142
0.9742600917816162,1.399999976158142
0.9786765575408936,1.399999976158142
0.982534646987915,1.399999976158142
0.9865446090698242,1.399999976158142
0.9903557300567627,1.399999976158142
0.9942948818206787,1.399999976158142
0.9982645511627197,1.399999976158142
1.0021495819091797,1.399999976158142
1.0061781406402588,1.399999976158142
1.0102429389953613,1.399999976158142
1.0142123699188232,1.399999976158142
1.0186805725097656,1.399999976158142
1.022672176361084,1.399999976158142
1.0266516208648682,1.399999976158142
1.0301222801208496,1.399999976158142
1.0346999168395996,1.399999976158142
1.0385048389434814,1.399999976158142
1.0425026416778564,1.399999976158142
1.0460429191589355,1.399999976158142
1.050572156906128,1.399999976158142
1.0545744895935059,1.399999976158142
1.0585272312164307,1.399999976158142
1.0623676776885986,1.399999976158142
1.0663657188415527,1.399999976158142
1.0702247619628906,1.399999976158142
1.0741260051727295,1.399999976158142
1.0786678791046143,1.399999976158142
1.0825543403625488,1.399999976158142
1.0865497589111328,1.399999976158142
1.0905475616455078,1.399999976158142
1.0942420959472656,1.399999976158142
1.0980985164642334,1.399999976158142
1.1026122570037842,1.399999976158142
1.1061418056488037,1.399999976158142
1.1106877326965332,1.399999976158142
1.114211082458496,1.399999976158142
1.1182303428649902,1.399999976158142
1.1223170757293701,1.399999976158142
1.1262156963348389,1.399999976158142
1.130220651626587,1.399999976158142
1.1342332363128662,1.399999976158142
1.138160228729248,1.399999976158142
1.142242193222046,1.399999976158142
1.1465694904327393,1.399999976158142
1.1505937576293945,1.399999976158142
1.1540637016296387,1.399999976158142
1.158036708831787,1.399999976158142
1.1626429557800293,1.399999976158142
1.1660027503967285,1.399999976158142
1.1705400943756104,1.399999976158142
1.174389123916626,1.399999976158142
1.1783795356750488,1.399999976158142
1.1825346946716309,1.399999976158142
1.1864094734191895,1.399999976158142
1.190227746963501,1.399999976158142
1.1942167282104492,1.399999976158142
1.1982612609863281,1.399999976158142
1.202157974243164,1.399999976158142
1.2062711715698242,1.399999976158142
1.2101609706878662,1.399999976158142
1.2142608165740967,1.399999976158142
1.2182681560516357,1.399999976158142
1.2222435474395752,1.399999976158142
1.2261004447937012,1.399999976158142
1.2306549549102783,1.399999976158142
1.234523057937622,1.399999976158142
1.2386417388916016,1.399999976158142
1.2426109313964844,1.399999976158142
1.2461333274841309,1.399999976158142
1.2505509853363037,1.399999976158142
1.2546477317810059,1.399999976158142
1.258620023727417,1.399999976158142
1.2626111507415771,1.399999976158142
1.2667508125305176,1.399999976158142
1.270150899887085,1.399999976158142
1.2741432189941406,1.399999976158142
1.27852463722229,1.399999976158142
1.28261399269104,1.399999976158142
1.2860651016235352,1.399999976158142
1.2907299995422363,1.399999976158142
1.2940921783447266,1.399999976158142
1.298168420791626,1.399999976158142
1.3025500774383545,1.399999976158142
1.3064870834350586,1.399999976158142
1.3105695247650146,1.399999976158142
1.3144817352294922,1.399999976158142
1.3185162544250488,1.399999976158142
1.3225953578948975,1.399999976158142
1.3264093399047852,1.399999976158142
1.3304522037506104,1.399999976158142
1.3345375061035156,1.399999976158142
1.338425636291504,1.399999976158142
1.3423991203308105,1.399999976158142
1.3464157581329346,1.399999976158142
1.3505756855010986,1.399999976158142
1.3545010089874268,1.399999976158142
1.358598232269287,1.399999976158142
1.362501859664917,1.399999976158142
1.3665001392364502,1.399999976158142
1.3706121444702148,1.399999976158142
1.3745143413543701,1.399999976158142
1.3784215450286865,1.399999976158142
1.3825750350952148,1.399999976158142
1.3866851329803467,1.399999976158142
1.3907148838043213,1.399999976158142
1.3940386772155762,1.399999976158142
1.3985538482666016,1.399999976158142
1.4025321006774902,1.399999976158142
1.4066321849822998,1.399999976158142
1.4101378917694092,1.399999976158142
1.4181296825408936,1.399999976158142
1.4221446514129639,1.399999976158142
1.4267332553863525,1.399999976158142
1.430762767791748,1.399999976158142
1.4341859817504883,1.399999976158142
1.438626766204834,1.399999976158142
1.4426095485687256,1.399999976158142
1.4466445446014404,1.399999976158142
1.4504427909851074,1.399999976158142
1.4545063972473145,1.399999976158142
1.458357810974121,1.399999976158142
1.4625065326690674,1.399999976158142
1.4665493965148926,1.399999976158142
1.4705944061279297,1.399999976158142
1.4744603633880615,1.399999976158142
1.4785871505737305,1.399999976158142
1.482590913772583,1.399999976158142
1.4866583347320557,1.399999976158142
1.490468978881836,1.399999976158142
1.494567632675171,1.399999976158142
1.4984495639801025,1.399999976158142
1.5025794506072998,1.399999976158142
1.5064873695373535,1.399999976158142
1.510582447052002,1.399999976158142
1.514437198638916,1.399999976158142
1.5184857845306396,1.399999976158142
1.5224323272705078,1.399999976158142
1.5262541770935059,1.399999976158142
1.5302526950836182,1.399999976158142
1.5342130661010742,1.399999976158142
1.538252830505371,1.399999976158142
1.5422632694244385,1.399999976158142
1.5462958812713623,1.399999976158142
1.5503854751586914,1.399999976158142
1.5543286800384521,1.399999976158142
1.5583250522613525,1.399999976158142
1.5624001026153564,1.399999976158142
1.566394329071045,1.399999976158142
1.5705859661102295,1.399999976158142
1.5745437145233154,1.399999976158142
1.5786020755767822,1.399999976158142
1.582507610321045,1.399999976158142
1.5867128372192383,1.399999976158142
1.59047532081604,1.399999976158142
1.5944340229034424,1.399999976158142
1.5983014106750488,1.399999976158142
1.6023991107940674,1.399999976158142
1.606576681137085,1.399999976158142
1.6102252006530762,1.399999976158142
1.6141571998596191,1.399999976158142
1.6182465553283691,1.399999976158142
1.622020959854126,1.399999976158142
1.6264777183532715,1.399999976158142
1.6343519687652588,1.399999976158142
1.638336420059204,1.399999976158142
1.642448902130127,1.399999976158142
1.6462528705596924,1.399999976158142
1.6502373218536377,1.399999976158142
1.6541552543640137,1.399999976158142
1.658196210861206,1.399999976158142
1.6622898578643799,1.399999976158142
1.6664741039276123,1.399999976158142
1.670398473739624,1.399999976158142
1.6743659973144531,1.399999976158142
1.6784043312072754,1.399999976158142
1.6822924613952637,1.399999976158142
1.6862223148345947,1.399999976158142
1.6901905536651611,1.399999976158142
1.6941189765930176,1.399999976158142
1.6985304355621338,1.399999976158142
1.702584981918335,1.399999976158142
1.7064344882965088,1.399999976158142
1.710221290588379,1.399999976158142
1.7142720222473145,1.399999976158142
1.7181968688964844,1.399999976158142
1.7221834659576416,1.399999976158142
1.7263035774230957,1.399999976158142
1.7302229404449463,1.399999976158142
1.7344214916229248,1.399999976158142
1.738173484802246,1.399999976158142
1.742314100265503,1.399999976158142
1.7463586330413818,1.399999976158142
1.7502589225769043,1.399999976158142
1.7546565532684326,1.399999976158142
1.7581400871276855,1.399999976158142
1.7625854015350342,1.399999976158142
1.7666921615600586,1.399999976158142
1.770362377166748,1.399999976158142
1.7741639614105225,1.399999976158142
1.7780499458312988,1.399999976158142
1.7825376987457275,1.399999976158142
1.7865064144134521,1.399999976158142
1.79056715965271,1.399999976158142
1.794501781463623,1.399999976158142
1.7984564304351807,1.399999976158142
1.8024120330810547,1.399999976158142
1.8064606189727783,1.399999976158142
1.8103835582733154,1.399999976158142
1.8143928050994873,1.399999976158142
1.8184363842010498,1.399999976158142
1.822507619857788,1.399999976158142
1.8265562057495117,1.399999976158142
1.8300721645355225,1.399999976158142
1.8339989185333252,1.399999976158142
1.8384437561035156,1.399999976158142
1.8424124717712402,1.399999976158142
1.8464136123657227,1.399999976158142
1.8503050804138184,1.399999976158142
1.8543601036071777,1.399999976158142
1.858332633972168,1.399999976158142
1.8622164726257324,1.399999976158142
1.8661885261535645,1.399999976158142
1.870248794555664,1.399999976158142
1.874246597290039,1.399999976158142
1.8781869411468506,1.399999976158142
1.8821792602539062,1.399999976158142
1.8860421180725098,1.399999976158142
1.8907546997070312,1.399999976158142
1.894186019897461,1.399999976158142
1.8982877731323242,1.399999976158142
1.9022552967071533,1.399999976158142
1.9063363075256348,1.399999976158142
1.9102978706359863,1.399999976158142
1.9142944812774658,1.399999976158142
1.9183549880981445,1.399999976158142
1.9223227500915527,1.399999976158142
1.9264488220214844,1.399999976158142
1.9306106567382812,1.399999976158142
1.9340193271636963,1.399999976158142
1.937988042831421,1.399999976158142
1.942387342453003,1.399999976158142
1.9464075565338135,1.399999976158142
1.9503321647644043,1.399999976158142
1.9543819427490234,1.399999976158142
1.9580950736999512,1.399999976158142
1.9626266956329346,1.399999976158142
1.9666047096252441,1.399999976158142
1.9705255031585693,1.399999976158142
1.974118709564209,1.399999976158142
1.9786429405212402,1.399999976158142
1.982539176940918,1.399999976158142
1.9864065647125244,1.399999976158142
1.9904108047485352,1.399999976158142
1.9942739009857178,1.399999976158142
1.998215675354004,1.399999976158142
2.0022501945495605,1.399999976158142
2.0062785148620605,1.399999976158142
2.0101702213287354,1.399999976158142
2.014256715774536,1.399999976158142
2.018301248550415,1.399999976158142
2.0222158432006836,1.399999976158142
2.02622127532959,1.399999976158142
2.0301194190979004,1.399999976158142
2.0342400074005127,1.399999976158142
2.038270950317383,1.399999976158142
2.0422451496124268,1.399999976158142
2.046410322189331,1.399999976158142
2.0504512786865234,1.399999976158142
2.0545458793640137,1.399999976158142
2.0585415363311768,1.399999976158142
2.062582015991211,1.399999976158142
2.0660560131073,1.399999976158142
2.0706119537353516,1.399999976158142
2.0744314193725586,1.399999976158142
2.0784358978271484,1.399999976158142
2.082470178604126,1.399999976158142
2.086606025695801,1.399999976158142
2.0901288986206055,1.399999976158142
2.094221830368042,1.399999976158142
2.098220109939575,1.399999976158142
2.1021509170532227,1.399999976158142
2.106353521347046,1.399999976158142
2.1103782653808594,1.399999976158142
2.114262580871582,1.399999976158142
2.118372678756714,1.399999976158142
2.12239670753479,1.399999976158142
2.12667179107666,1.399999976158142
2.1305861473083496,1.399999976158142
2.134557008743286,1.399999976158142
2.1380245685577393,1.399999976158142
2.1425657272338867,1.399999976158142
2.1464924812316895,1.399999976158142
2.1504228115081787,1.399999976158142
2.154348611831665,1.399999976158142
2.158234119415283,1.399999976158142
2.1620805263519287,1.399999976158142
2.1665642261505127,1.399999976158142
2.170442581176758,1.399999976158142
2.174351215362549,1.399999976158142
2.178539514541626,1.399999976158142
2.182509660720825,1.399999976158142
2.1864261627197266,1.399999976158142
2.1902527809143066,1.399999976158142
2.194225788116455,1.399999976158142
2.198354721069336,1.399999976158142
2.2025108337402344,1.399999976158142
2.2065536975860596,1.399999976158142
2.210571527481079,1.399999976158142
2.214736223220825,1.399999976158142
2.2186031341552734,1.399999976158142
2.2220585346221924,1.399999976158142
2.2265477180480957,1.399999976158142
2.230543851852417,1.399999976158142
2.2340540885925293,1.399999976158142
2.2384190559387207,1.399999976158142
2.2423641681671143,1.399999976158142
2.246256113052368,1.399999976158142
2.2505221366882324,1.399999976158142
2.254610538482666,1.399999976158142
2.2580673694610596,1.399999976158142
2.2619926929473877,1.399999976158142
2.2661900520324707,1.399999976158142
2.270169973373413,1.399999976158142
2.2741501331329346,1.399999976158142
2.2781858444213867,1.399999976158142
2.2821898460388184,1.399999976158142
2.286679744720459,1.399999976158142
2.2901611328125,1.399999976158142
2.2940964698791504,1.399999976158142
2.2980246543884277,1.399999976158142
2.302598714828491,1.399999976158142
2.3064827919006348,1.399999976158142
2.3104655742645264,1.399999976158142
2.31432843208313,1.399999976158142
2.3183839321136475,1.399999976158142
2.322655439376831,1.399999976158142
2.3265957832336426,1.399999976158142
2.3304994106292725,1.399999976158142
2.3344099521636963,1.399999976158142
2.338567018508911,1.399999976158142
2.3424417972564697,1.399999976158142
2.3465301990509033,1.399999976158142
2.3506181240081787,1.399999976158142
2.354104995727539,1.399999976158142
2.3585147857666016,1.399999976158142
2.362298011779785,1.399999976158142
2.3662619590759277,1.399999976158142
2.370138168334961,1.399999976158142
2.374500274658203,1.399999976158142
2.37841796875,1.399999976158142
2.3824398517608643,1.399999976158142
2.386592388153076,1.399999976158142
2.390486478805542,1.399999976158142
2.3947415351867676,1.399999976158142
2.398190498352051,1.399999976158142
2.4022140502929688,1.399999976158142
2.406317710876465,1.399999976158142
2.4102942943573,1.399999976158142
2.4142322540283203,1.399999976158142
2.418304204940796,1.399999976158142
2.422407627105713,1.399999976158142
2.4266855716705322,1.399999976158142
2.430375337600708,1.399999976158142
2.434422254562378,1.399999976158142
2.438372850418091,1.399999976158142
2.4421584606170654,1.399999976158142
2.4463605880737305,1.399999976158142
2.4503777027130127,1.399999976158142
2.454246759414673,1.399999976158142
2.458303451538086,1.399999976158142
2.462484836578369,1.399999976158142
2.466432571411133,1.399999976158142
2.470367431640625,1.399999976158142
2.4741861820220947,1.399999976158142
2.478242874145508,1.399999976158142
2.48220157623291,1.399999976158142
2.4860990047454834,1.399999976158142
2.490190267562866,1.399999976158142
2.4941344261169434,1.399999976158142
2.498213291168213,1.399999976158142
2.5026473999023438,1.399999976158142
2.506495952606201,1.399999976158142
2.510585308074951,1.399999976158142
2.514495372772217,1.399999976158142
2.518479108810425,1.399999976158142
2.522498846054077,1.399999976158142
2.5262951850891113,1.399999976158142
2.5301923751831055,1.399999976158142
2.5346875190734863,1.399999976158142
2.5383667945861816,1.399999976158142
2.542391538619995,1.399999976158142
2.5463132858276367,1.399999976158142
2.5503578186035156,1.399999976158142
2.5544321537017822,1.399999976158142
2.558403968811035,1.399999976158142
2.5624349117279053,1.399999976158142
2.566533088684082,1.399999976158142
2.5706961154937744,1.399999976158142
2.574671506881714,1.399999976158142
2.578558921813965,1.399999976158142
2.5819573402404785,1.399999976158142
2.5865774154663086,1.399999976158142
2.590338706970215,1.399999976158142
2.5944130420684814,1.399999976158142
2.5982859134674072,1.399999976158142
2.6024584770202637,1.399999976158142
2.6063854694366455,1.399999976158142
2.6102845668792725,1.399999976158142
2.614173173904419,1.399999976158142
2.618149518966675,1.399999976158142
2.6222689151763916,1.399999976158142
2.6262547969818115,1.399999976158142
2.6302378177642822,1.399999976158142
2.6343207359313965,1.399999976158142
2.638388156890869,1.399999976158142
2.642302989959717,1.399999976158142
2.6461784839630127,1.399999976158142
2.6501848697662354,1.399999976158142
2.654752016067505,1.399999976158142
2.6586849689483643,1.399999976158142
2.6621274948120117,1.399999976158142
2.6661055088043213,1.399999976158142
2.670119524002075,1.399999976158142
2.6741085052490234,1.399999976158142
2.678314447402954,1.399999976158142
2.682237386703491,1.399999976158142
2.6864144802093506,1.399999976158142
2.6902241706848145,1.399999976158142
2.6942977905273438,1.399999976158142
2.6983160972595215,1.399999976158142
2.7022316455841064,1.399999976158142
2.7063660621643066,1.399999976158142
2.7102484703063965,1.399999976158142
2.7143852710723877,1.399999976158142
2.7183401584625244,1.399999976158142
2.722402334213257,1.399999976158142
2.726362705230713,1.399999976158142
2.7305054664611816,1.399999976158142
2.734492540359497,1.399999976158142
2.7384450435638428,1.399999976158142
2.7424426078796387,1.399999976158142
2.7464656829833984,1.399999976158142
2.750462055206299,1.399999976158142
2.754408836364746,1.399999976158142
2.7583651542663574,1.399999976158142
2.7625696659088135,1.399999976158142
2.7661404609680176,1.399999976158142
2.770026206970215,1.399999976158142
2.774482488632202,1.399999976158142
2.7785656452178955,1.399999976158142
2.782538890838623,1.399999976158142
2.78652286529541,1.399999976158142
2.7905468940734863,1.399999976158142
2.7944278717041016,1.399999976158142
2.7985875606536865,1.399999976158142
2.8023979663848877,1.399999976158142
2.8063714504241943,1.399999976158142
2.810269832611084,1.399999976158142
2.8144164085388184,1.399999976158142
2.8183491230010986,1.399999976158142
2.822254180908203,1.399999976158142
2.8265650272369385,1.399999976158142
2.8302338123321533,1.399999976158142
2.834228992462158,1.399999976158142
2.838096857070923,1.399999976158142
2.8425159454345703,1.399999976158142
2.845982074737549,1.399999976158142
2.850005626678467,1.399999976158142
2.8546245098114014,1.399999976158142
2.858043670654297,1.399999976158142
2.8625104427337646,1.399999976158142
2.8665149211883545,1.399999976158142
2.8703365325927734,1.399999976158142
2.8743255138397217,1.399999976158142
2.878467559814453,1.399999976158142
2.882319211959839,1.399999976158142
2.886270761489868,1.399999976158142
2.89029598236084,1.399999976158142
2.8944504261016846,1.399999976158142
2.89831805229187,1.399999976158142
2.9022107124328613,1.399999976158142
2.9061436653137207,1.399999976158142
2.910132646560669,1.399999976158142
2.9143800735473633,1.399999976158142
2.9182486534118652,1.399999976158142
2.9221644401550293,1.399999976158142
2.9261317253112793,1.399999976158142
2.930018901824951,1.399999976158142
2.9344966411590576,1.399999976158142
2.938478946685791,1.399999976158142
2.9423112869262695,1.399999976158142
2.9463515281677246,1.399999976158142
2.9501266479492188,1.399999976158142
2.9541232585906982,1.399999976158142
2.958115816116333,1.399999976158142
2.9628443717956543,1.399999976158142
2.9659125804901123,1.399999976158142
2.970486879348755,1.399999976158142
2.974355459213257,1.399999976158142
2.9782698154449463,1.399999976158142
2.98213529586792,1.399999976158142
2.9865996837615967,1.399999976158142
2.9905776977539062,1.399999976158142
2.994235038757324,1.399999976158142
2.998283624649048,1.399999976158142
3.002218723297119,1.399999976158142
3.0062100887298584,1.399999976158142
3.0101308822631836,1.399999976158142
3.014247179031372,1.399999976158142
3.0181517601013184,1.399999976158142
3.0220887660980225,1.399999976158142
3.0265777111053467,1.399999976158142
3.0303955078125,1.399999976158142
3.0345585346221924,1.399999976158142
3.0383100509643555,1.399999976158142
3.0424680709838867,1.399999976158142
3.046495199203491,1.399999976158142
3.050487756729126,1.399999976158142
3.0546224117279053,1.399999976158142
3.058460235595703,1.399999976158142
3.0624852180480957,1.399999976158142
3.066518545150757,1.399999976158142
3.070530652999878,1.399999976158142
3.0744547843933105,1.399999976158142
3.078476905822754,1.399999976158142
3.082099437713623,1.399999976158142
3.0860483646392822,1.399999976158142
3.09053111076355,1.399999976158142
3.0943405628204346,1.399999976158142
3.098344326019287,1.399999976158142
3.1021878719329834,1.399999976158142
3.1061458587646484,1.399999976158142
3.110123872756958,1.399999976158142
3.1140148639678955,1.399999976158142
3.1185574531555176,1.399999976158142
3.122370958328247,1.399999976158142
3.1263339519500732,1.399999976158142
3.1304962635040283,1.399999976158142
3.1344101428985596,1.399999976158142
3.1384451389312744,1.399999976158142
3.1426377296447754,1.399999976158142
3.1463215351104736,1.399999976158142
3.150210380554199,1.399999976158142
3.154167413711548,1.399999976158142
3.1581149101257324,1.399999976158142
3.1622681617736816,1.399999976158142
3.166245937347412,1.399999976158142
3.170356512069702,1.399999976158142
3.1742539405822754,1.399999976158142
3.1785850524902344,1.399999976158142
3.1825709342956543,1.399999976158142
3.1863956451416016,1.399999976158142
3.1904497146606445,1.399999976158142
3.194483757019043,1.399999976158142
3.198607921600342,1.399999976158142
3.202752113342285,1.399999976158142
3.205944299697876,1.399999976158142
3.210232734680176,1.399999976158142
3.2141404151916504,1.399999976158142
3.2180755138397217,1.399999976158142
3.222027540206909,1.399999976158142
3.226484537124634,1.399999976158142
3.230628252029419,1.399999976158142
3.2345800399780273,1.399999976158142
3.238480806350708,1.399999976158142
3.2420783042907715,1.399999976158142
3.2462165355682373,1.399999976158142
3.2506439685821533,1.399999976158142
3.2541730403900146,1.399999976158142
3.258513927459717,1.399999976158142
3.2624783515930176,1.399999976158142
3.2665679454803467,1.399999976158142
3.2700791358947754,1.399999976158142
3.274014472961426,1.399999976158142
3.2781214714050293,1.399999976158142
3.282322406768799,1.399999976158142
3.286177635192871,1.399999976158142
3.2905826568603516,1.399999976158142
3.2945382595062256,1.399999976158142
3.2985477447509766,1.399999976158142
3.3020663261413574,1.399999976158142
3.3061747550964355,1.399999976158142
3.310075283050537,1.399999976158142
3.3141837120056152,1.399999976158142
3.318251371383667,1.399999976158142
3.3223328590393066,1.399999976158142
3.3262341022491455,1.399999976158142
3.330307722091675,1.399999976158142
3.3343629837036133,1.399999976158142
3.3381454944610596,1.399999976158142
3.3422553539276123,1.399999976158142
