t,wfs
0.515422582626343,1.39999997615814
0.519347190856934,1.39999997615814
0.523442268371582,1.39999997615814
0.527334451675415,1.39999997615814
0.531379461288452,1.39999997615814
0.535290479660034,1.39999997615814
0.53943395614624,1.39999997615814
0.543355464935303,1.39999997615814
0.54762864112854,1.39999997615814
0.551299810409546,1.39999997615814
0.555344820022583,1.39999997615814
0.55920147895813,1.39999997615814
0.563131332397461,1.39999997615814
0.56694769859314,1.39999997615814
0.571480274200439,1.39999997615814
0.575403928756714,1.39999997615814
0.579292297363281,1.39999997615814
0.583278179168701,1.39999997615814
0.587212800979614,1.39999997615814
0.591170072555542,1.39999997615814
0.595189332962036,1.39999997615814
0.599071979522705,1.39999997615814
0.603076457977295,1.39999997615814
0.607034683227539,1.39999997615814
0.611164808273315,1.39999997615814
0.615264892578125,1.39999997615814
0.619192361831665,1.39999997615814
0.623214960098267,1.39999997615814
0.627155065536499,1.39999997615814
0.631105899810791,1.39999997615814
0.63508415222168,1.39999997615814
0.63892650604248,1.39999997615814
0.643025875091553,1.39999997615814
0.647079944610596,1.39999997615814
0.651435136795044,1.39999997615814
0.654875516891479,1.39999997615814
0.65902853012085,1.39999997615814
0.663048028945923,1.39999997615814
0.667017459869385,1.39999997615814
0.671018362045288,1.39999997615814
0.675471305847168,1.39999997615814
0.679363965988159,1.39999997615814
0.683318614959717,1.39999997615814
0.68734884262085,1.39999997615814
0.691274642944336,1.39999997615814
0.695191621780396,1.39999997615814
0.699074029922485,1.39999997615814
0.703057527542114,1.39999997615814
0.707133531570435,1.39999997615814
0.711560964584351,1.39999997615814
0.715020179748535,1.39999997615814
0.719062566757202,1.39999997615814
0.723003625869751,1.39999997615814
0.72735595703125,1.39999997615814
0.731430768966675,1.39999997615814
0.735218286514282,1.39999997615814
0.739230394363403,1.39999997615814
0.74328351020813,1.39999997615814
0.747317314147949,1.39999997615814
0.751544237136841,1.39999997615814
0.755415201187134,1.39999997615814
0.759324312210083,1.39999997615814
0.7631516456604,1.39999997615814
0.767181634902954,1.39999997615814
0.771125316619873,1.39999997615814
0.775363683700562,1.39999997615814
0.779329299926758,1.39999997615814
0.783630847930908,1.39999997615814
0.787474393844604,1.39999997615814
0.791443824768066,1.39999997615814
0.795394659042358,1.39999997615814
0.799478530883789,1.39999997615814
0.803426504135132,1.39999997615814
0.807383298873901,1.39999997615814
0.811392784118652,1.39999997615814
0.815462350845337,1.39999997615814
0.819648027420044,1.39999997615814
0.823803424835205,1.39999997615814
0.827384471893311,1.39999997615814
0.831396341323853,1.39999997615814
0.835536479949951,1.39999997615814
0.839726209640503,1.39999997615814
0.843714237213135,1.39999997615814
0.847570419311523,1.39999997615814
0.851479291915894,1.39999997615814
0.855608940124512,1.39999997615814
0.859633207321167,1.39999997615814
0.863681316375732,1.39999997615814
0.867066144943237,1.39999997615814
0.87123966217041,1.39999997615814
0.875311851501465,1.39999997615814
0.87932276725769,1.39999997615814
0.883280754089355,1.39999997615814
0.887318134307861,1.39999997615814
0.891267538070679,1.39999997615814
0.895306587219238,1.39999997615814
0.899341106414795,1.39999997615814
0.903620958328247,1.39999997615814
0.907459497451782,1.39999997615814
0.911476373672485,1.39999997615814
0.915668487548828,1.39999997615814
0.919687986373901,1.39999997615814
0.923214197158813,1.39999997615814
0.927374601364136,1.39999997615814
0.931561946868896,1.39999997615814
0.935246706008911,1.39999997615814
0.939358711242676,1.39999997615814
0.943353652954102,1.39999997615814
0.947399377822876,1.39999997615814
0.951309680938721,1.39999997615814
0.955520153045654,1.39999997615814
0.959612131118774,1.39999997615814
0.963600873947144,1.39999997615814
0.967670202255249,1.39999997615814
0.971338272094727,1.39999997615814
0.975370407104492,1.39999997615814
0.97948145866394,1.39999997615814
0.983371734619141,1.39999997615814
0.98731255531311,1.39999997615814
0.99150824546814,1.39999997615814
0.995283603668213,1.39999997615814
0.999297380447388,1.39999997615814
1.00334548950195,1.39999997615814
1.00724244117737,1.39999997615814
1.0112247467041,1.39999997615814
1.01532697677612,1.39999997615814
1.01933264732361,1.39999997615814
1.02340316772461,1.39999997615814
1.02725410461426,1.39999997615814
1.03108429908752,1.39999997615814
1.03510928153992,1.39999997615814
1.03925085067749,1.39999997615814
1.0432026386261,1.39999997615814
1.04699850082397,1.39999997615814
1.05148506164551,1.39999997615814
1.05532193183899,1.39999997615814
1.05933952331543,1.39999997615814
1.06339001655579,1.39999997615814
1.06735062599182,1.39999997615814
1.07115960121155,1.39999997615814
1.07519435882568,1.39999997615814
1.07902646064758,1.39999997615814
1.08312702178955,1.39999997615814
1.08704686164856,1.39999997615814
1.09092879295349,1.39999997615814
1.0953962802887,1.39999997615814
1.09937477111816,1.39999997615814
1.10327792167664,1.39999997615814
1.10720992088318,1.39999997615814
1.11115980148315,1.39999997615814
1.11507368087769,1.39999997615814
1.11901593208313,1.39999997615814
1.12341570854187,1.39999997615814
1.12719011306763,1.39999997615814
1.13120603561401,1.39999997615814
1.13507127761841,1.39999997615814
1.13917446136475,1.39999997615814
1.14326691627502,1.39999997615814
1.1477255821228,1.39999997615814
1.15111613273621,1.39999997615814
1.15517568588257,1.39999997615814
1.15927791595459,1.39999997615814
1.16341948509216,1.39999997615814
1.16731333732605,1.39999997615814
1.17118549346924,1.39999997615814
1.17513966560364,1.39999997615814
1.17922687530518,1.39999997615814
1.18325734138489,1.39999997615814
1.18717360496521,1.39999997615814
1.19108462333679,1.39999997615814
1.19498372077942,1.39999997615814
1.19956135749817,1.39999997615814
1.20305681228638,1.39999997615814
1.20714712142944,1.39999997615814
1.21106886863708,1.39999997615814
1.21526384353638,1.39999997615814
1.21949481964111,1.39999997615814
1.2230978012085,1.39999997615814
1.2270565032959,1.39999997615814
1.23101353645325,1.39999997615814
1.23491787910461,1.39999997615814
1.23943686485291,1.39999997615814
1.24339509010315,1.39999997615814
1.24735450744629,1.39999997615814
1.25131249427795,1.39999997615814
1.25522375106812,1.39999997615814
1.2590765953064,1.39999997615814
1.26296639442444,1.39999997615814
1.26706767082214,1.39999997615814
1.27092933654785,1.39999997615814
1.2747757434845,1.39999997615814
1.27928233146667,1.39999997615814
1.28317880630493,1.39999997615814
1.28720951080322,1.39999997615814
1.29108071327209,1.39999997615814
1.29554128646851,1.39999997615814
1.29906558990479,1.39999997615814
1.3032169342041,1.39999997615814
1.30711960792542,1.39999997615814
1.31097602844238,1.39999997615814
1.31493091583252,1.39999997615814
1.31948661804199,1.39999997615814
1.32348203659058,1.39999997615814
1.32698225975037,1.39999997615814
1.33117055892944,1.39999997615814
1.33518362045288,1.39999997615814
1.33918118476868,1.39999997615814
1.34314584732056,1.39999997615814
1.34740996360779,1.39999997615814
1.3510959148407,1.39999997615814
1.35513305664062,1.39999997615814
1.35934615135193,1.39999997615814
1.36337828636169,1.39999997615814
1.36727356910706,1.39999997615814
1.37116575241089,1.39999997615814
1.3751163482666,1.39999997615814
1.37911677360535,1.39999997615814
1.38296389579773,1.39999997615814
1.38700461387634,1.39999997615814
1.39103555679321,1.39999997615814
1.39560770988464,1.39999997615814
1.39911389350891,1.39999997615814
1.40315079689026,1.39999997615814
1.40712594985962,1.39999997615814
1.41102695465088,1.39999997615814
1.4150607585907,1.39999997615814
1.41927051544189,1.39999997615814
1.42305397987366,1.39999997615814
1.42717528343201,1.39999997615814
1.43124890327454,1.39999997615814
1.43520951271057,1.39999997615814
1.43933129310608,1.39999997615814
1.4432430267334,1.39999997615814
1.44724321365356,1.39999997615814
1.45115566253662,1.39999997615814
1.45541477203369,1.39999997615814
1.45904755592346,1.39999997615814
1.46307849884033,1.39999997615814
1.46741557121277,1.39999997615814
1.47133469581604,1.39999997615814
1.47527956962585,1.39999997615814
1.47925877571106,1.39999997615814
1.48315000534058,1.39999997615814
1.48710680007935,1.39999997615814
1.49105858802795,1.39999997615814
1.49502038955688,1.39999997615814
1.49896454811096,1.39999997615814
1.50296926498413,1.39999997615814
1.50696206092834,1.39999997615814
1.51102828979492,1.39999997615814
1.51497149467468,1.39999997615814
1.51922392845154,1.39999997615814
1.5230929851532,1.39999997615814
1.52699089050293,1.39999997615814
1.53109216690063,1.39999997615814
1.5350193977356,1.39999997615814
1.5394344329834,1.39999997615814
1.54348278045654,1.39999997615814
1.54732823371887,1.39999997615814
1.55137062072754,1.39999997615814
1.55529975891113,1.39999997615814
1.55925488471985,1.39999997615814
1.56309461593628,1.39999997615814
1.56709122657776,1.39999997615814
1.57109141349792,1.39999997615814
1.57505774497986,1.39999997615814
1.57894325256348,1.39999997615814
1.58308696746826,1.39999997615814
1.58686590194702,1.39999997615814
1.59142708778381,1.39999997615814
1.59533548355103,1.39999997615814
1.59917902946472,1.39999997615814
1.6031436920166,1.39999997615814
1.60730195045471,1.39999997615814
1.6114137172699,1.39999997615814
1.61533308029175,1.39999997615814
1.61950635910034,1.39999997615814
1.62288856506348,1.39999997615814
1.62761807441711,1.39999997615814
1.63146758079529,1.39999997615814
1.63497734069824,1.39999997615814
1.63903546333313,1.39999997615814
1.64287352561951,1.39999997615814
1.64691138267517,1.39999997615814
1.65094685554504,1.39999997615814
1.65515112876892,1.39999997615814
1.65906977653503,1.39999997615814
1.66292262077332,1.39999997615814
1.66738939285278,1.39999997615814
1.67135047912598,1.39999997615814
1.67538571357727,1.39999997615814
1.67888140678406,1.39999997615814
1.68309855461121,1.39999997615814
1.68709897994995,1.39999997615814
1.69107341766357,1.39999997615814
1.69511413574219,1.39999997615814
1.69898295402527,1.39999997615814
1.70298933982849,1.39999997615814
1.70727801322937,1.39999997615814
1.71135854721069,1.39999997615814
1.71539878845215,1.39999997615814
1.7191333770752,1.39999997615814
1.72319316864014,1.39999997615814
1.72707867622375,1.39999997615814
1.73114442825317,1.39999997615814
1.73515367507935,1.39999997615814
1.73925709724426,1.39999997615814
1.74326395988464,1.39999997615814
1.74740505218506,1.39999997615814
1.75141859054565,1.39999997615814
1.75532746315002,1.39999997615814
1.75929737091064,1.39999997615814
1.76315665245056,1.39999997615814
1.76733541488647,1.39999997615814
1.77130103111267,1.39999997615814
1.77527952194214,1.39999997615814
1.77938270568848,1.39999997615814
1.78341317176819,1.39999997615814
1.78730869293213,1.39999997615814
1.79125547409058,1.39999997615814
1.79525780677795,1.39999997615814
1.79940485954285,1.39999997615814
1.80355787277222,1.39999997615814
1.80739331245422,1.39999997615814
1.81118178367615,1.39999997615814
1.81522083282471,1.39999997615814
1.81930708885193,1.39999997615814
1.82317900657654,1.39999997615814
1.82761216163635,1.39999997615814
1.83156299591064,1.39999997615814
1.83538341522217,1.39999997615814
1.83946204185486,1.39999997615814
1.84341859817505,1.39999997615814
1.84745788574219,1.39999997615814
1.85147547721863,1.39999997615814
1.85535645484924,1.39999997615814
1.85958766937256,1.39999997615814
1.8633816242218,1.39999997615814
1.86727166175842,1.39999997615814
1.87118196487427,1.39999997615814
1.87517881393433,1.39999997615814
1.87970590591431,1.39999997615814
1.88356876373291,1.39999997615814
1.88738131523132,1.39999997615814
1.89150094985962,1.39999997615814
1.89506936073303,1.39999997615814
1.89918041229248,1.39999997615814
1.90313982963562,1.39999997615814
1.90715312957764,1.39999997615814
1.9110746383667,1.39999997615814
1.91495728492737,1.39999997615814
1.91892290115356,1.39999997615814
1.92334055900574,1.39999997615814
1.92733502388,1.39999997615814
1.93132138252258,1.39999997615814
1.93536829948425,1.39999997615814
1.93912410736084,1.39999997615814
1.94305396080017,1.39999997615814
1.9469268321991,1.39999997615814
1.95144128799438,1.39999997615814
1.95496153831482,1.39999997615814
1.95884990692139,1.39999997615814
1.96338772773743,1.39999997615814
1.96730208396912,1.39999997615814
1.97117137908936,1.39999997615814
1.97520685195923,1.39999997615814
1.97913193702698,1.39999997615814
1.98299241065979,1.39999997615814
1.98693656921387,1.39999997615814
1.99136471748352,1.39999997615814
1.99530243873596,1.39999997615814
1.99948573112488,1.39999997615814
2.00339412689209,1.39999997615814
2.00734877586365,1.39999997615814
2.01119041442871,1.39999997615814
2.01522660255432,1.39999997615814
2.01930856704712,1.39999997615814
2.02329349517822,1.39999997615814
2.02726769447327,1.39999997615814
2.03128552436829,1.39999997615814
2.03520560264587,1.39999997615814
2.03922939300537,1.39999997615814
2.04326152801514,1.39999997615814
2.04723644256592,1.39999997615814
2.05128407478333,1.39999997615814
2.0552453994751,1.39999997615814
2.05929493904114,1.39999997615814
2.06341695785522,1.39999997615814
2.06741142272949,1.39999997615814
2.07122683525085,1.39999997615814
2.07525324821472,1.39999997615814
2.07902407646179,1.39999997615814
2.08310222625732,1.39999997615814
2.08723950386047,1.39999997615814
2.0913712978363,1.39999997615814
2.09534311294556,1.39999997615814
2.0993185043335,1.39999997615814
2.10330724716187,1.39999997615814
2.10729336738586,1.39999997615814
2.11099100112915,1.39999997615814
2.11499428749084,1.39999997615814
2.11953353881836,1.39999997615814
2.12353801727295,1.39999997615814
2.12743449211121,1.39999997615814
2.1313681602478,1.39999997615814
2.13538885116577,1.39999997615814
2.13948345184326,1.39999997615814
2.14344096183777,1.39999997615814
2.1472795009613,1.39999997615814
2.15127778053284,1.39999997615814
2.15535497665405,1.39999997615814
2.15919327735901,1.39999997615814
2.16321754455566,1.39999997615814
2.16717004776001,1.39999997615814
2.17108345031738,1.39999997615814
2.17508554458618,1.39999997615814
2.17910075187683,1.39999997615814
2.18298864364624,1.39999997615814
2.18688106536865,1.39999997615814
2.19140005111694,1.39999997615814
2.19536066055298,1.39999997615814
2.19930386543274,1.39999997615814
2.20328879356384,1.39999997615814
2.20722198486328,1.39999997615814
2.21126317977905,1.39999997615814
2.2151210308075,1.39999997615814
2.2191960811615,1.39999997615814
2.22330188751221,1.39999997615814
2.22737741470337,1.39999997615814
2.23130512237549,1.39999997615814
2.2352728843689,1.39999997615814
2.23911356925964,1.39999997615814
2.24307298660278,1.39999997615814
2.24711561203003,1.39999997615814
2.25140476226807,1.39999997615814
2.25526785850525,1.39999997615814
2.25938487052917,1.39999997615814
2.26309752464294,1.39999997615814
2.26724910736084,1.39999997615814
2.2712390422821,1.39999997615814
2.27522206306458,1.39999997615814
2.279052734375,1.39999997615814
2.28296804428101,1.39999997615814
2.28749942779541,1.39999997615814
2.29129719734192,1.39999997615814
2.29532814025879,1.39999997615814
2.29920673370361,1.39999997615814
2.3032705783844,1.39999997615814
2.30738472938538,1.39999997615814
2.311363697052,1.39999997615814
2.31540608406067,1.39999997615814
2.31930327415466,1.39999997615814
2.32333827018738,1.39999997615814
2.32739806175232,1.39999997615814
2.33139610290527,1.39999997615814
2.33547782897949,1.39999997615814
2.33933782577515,1.39999997615814
2.34329128265381,1.39999997615814
2.34732484817505,1.39999997615814
2.35129046440125,1.39999997615814
2.35524892807007,1.39999997615814
2.3594217300415,1.39999997615814
2.36346435546875,1.39999997615814
2.3671236038208,1.39999997615814
2.37118649482727,1.39999997615814
2.37500238418579,1.39999997615814
2.37953042984009,1.39999997615814
2.38328266143799,1.39999997615814
2.38739967346191,1.39999997615814
2.39139461517334,1.39999997615814
2.39547038078308,1.39999997615814
2.39926600456238,1.39999997615814
2.40334177017212,1.39999997615814
2.4074022769928,1.39999997615814
2.41137290000916,1.39999997615814
2.41529703140259,1.39999997615814
2.41938877105713,1.39999997615814
2.42324948310852,1.39999997615814
2.42715358734131,1.39999997615814
2.43118071556091,1.39999997615814
2.43503403663635,1.39999997615814
2.43897294998169,1.39999997615814
2.44280529022217,1.39999997615814
2.44687676429749,1.39999997615814
2.45135617256165,1.39999997615814
2.45491170883179,1.39999997615814
2.45894289016724,1.39999997615814
2.46287226676941,1.39999997615814
2.4671573638916,1.39999997615814
2.47087359428406,1.39999997615814
2.47542572021484,1.39999997615814
2.47928357124329,1.39999997615814
2.48320150375366,1.39999997615814
2.48708605766296,1.39999997615814
2.49088287353516,1.39999997615814
2.4954776763916,1.39999997615814
2.49924039840698,1.39999997615814
2.50323104858398,1.39999997615814
2.50721073150635,1.39999997615814
2.51102995872498,1.39999997615814
2.514888048172,1.39999997615814
2.51932668685913,1.39999997615814
2.52317571640015,1.39999997615814
2.52713775634766,1.39999997615814
2.53109097480774,1.39999997615814
2.5349395275116,1.39999997615814
2.53907537460327,1.39999997615814
2.54299020767212,1.39999997615814
2.54697895050049,1.39999997615814
2.55092549324036,1.39999997615814
2.55491852760315,1.39999997615814
2.55894207954407,1.39999997615814
2.56299352645874,1.39999997615814
2.56686305999756,1.39999997615814
2.57139730453491,1.39999997615814
2.57536649703979,1.39999997615814
2.57941460609436,1.39999997615814
2.58328652381897,1.39999997615814
2.58728742599487,1.39999997615814
2.59108877182007,1.39999997615814
2.59510040283203,1.39999997615814
2.59918689727783,1.39999997615814
2.60283899307251,1.39999997615814
2.60737371444702,1.39999997615814
2.61110591888428,1.39999997615814
2.61512160301208,1.39999997615814
2.61896014213562,1.39999997615814
2.62295079231262,1.39999997615814
2.62699103355408,1.39999997615814
2.63106942176819,1.39999997615814
2.63508892059326,1.39999997615814
2.63913488388062,1.39999997615814
2.64306473731995,1.39999997615814
2.64703106880188,1.39999997615814
2.6511025428772,1.39999997615814
2.65505886077881,1.39999997615814
2.65898585319519,1.39999997615814
2.66285967826843,1.39999997615814
2.66696095466614,1.39999997615814
2.67098164558411,1.39999997615814
2.67492842674255,1.39999997615814
2.67896771430969,1.39999997615814
2.6829469203949,1.39999997615814
2.68683314323425,1.39999997615814
2.69148135185242,1.39999997615814
2.69520401954651,1.39999997615814
2.6992461681366,1.39999997615814
2.70326972007751,1.39999997615814
2.70721483230591,1.39999997615814
2.71116137504578,1.39999997615814
2.71510744094849,1.39999997615814
2.71896386146545,1.39999997615814
2.72297644615173,1.39999997615814
2.72703194618225,1.39999997615814
2.73099255561829,1.39999997615814
2.7349534034729,1.39999997615814
2.73935985565186,1.39999997615814
2.74330997467041,1.39999997615814
2.74689507484436,1.39999997615814
2.75158524513245,1.39999997615814
2.7555046081543,1.39999997615814
2.75949573516846,1.39999997615814
2.76338982582092,1.39999997615814
2.76728773117065,1.39999997615814
2.7714695930481,1.39999997615814
2.77552056312561,1.39999997615814
2.77899360656738,1.39999997615814
2.78295040130615,1.39999997615814
2.78697729110718,1.39999997615814
2.7914924621582,1.39999997615814
2.7954089641571,1.39999997615814
2.79939651489258,1.39999997615814
2.80325841903687,1.39999997615814
2.80743741989136,1.39999997615814
2.81141090393066,1.39999997615814
2.81528735160828,1.39999997615814
2.8188464641571,1.39999997615814
2.82341361045837,1.39999997615814
2.82695770263672,1.39999997615814
2.83105683326721,1.39999997615814
2.83506917953491,1.39999997615814
2.83901429176331,1.39999997615814
2.84292030334473,1.39999997615814
2.84737300872803,1.39999997615814
2.8511655330658,1.39999997615814
2.85520505905151,1.39999997615814
2.85914278030396,1.39999997615814
2.86304211616516,1.39999997615814
2.86684489250183,1.39999997615814
2.87127804756165,1.39999997615814
2.87518262863159,1.39999997615814
2.87911367416382,1.39999997615814
2.88295078277588,1.39999997615814
2.88682436943054,1.39999997615814
2.89140820503235,1.39999997615814
2.89526438713074,1.39999997615814
2.89917016029358,1.39999997615814
2.90295433998108,1.39999997615814
2.90685725212097,1.39999997615814
2.91087436676025,1.39999997615814
2.91477847099304,1.39999997615814
2.91947197914124,1.39999997615814
2.92331767082214,1.39999997615814
2.92738509178162,1.39999997615814
2.93127989768982,1.39999997615814
2.93531966209412,1.39999997615814
2.9392569065094,1.39999997615814
2.94324970245361,1.39999997615814
2.94707489013672,1.39999997615814
2.9510543346405,1.39999997615814
2.95486426353455,1.39999997615814
2.95946192741394,1.39999997615814
2.962806224823,1.39999997615814
2.96690893173218,1.39999997615814
2.97080779075623,1.39999997615814
2.97551989555359,1.39999997615814
2.97887659072876,1.39999997615814
2.98340678215027,1.39999997615814
2.98738050460815,1.39999997615814
2.99120998382568,1.39999997615814
2.99535322189331,1.39999997615814
2.99935293197632,1.39999997615814
3.00320529937744,1.39999997615814
3.00707793235779,1.39999997615814
3.01110768318176,1.39999997615814
3.01501798629761,1.39999997615814
3.0189425945282,1.39999997615814
3.02287340164185,1.39999997615814
3.02685737609863,1.39999997615814
3.03129243850708,1.39999997615814
3.03531813621521,1.39999997615814
3.0394127368927,1.39999997615814
3.04332304000854,1.39999997615814
3.04739451408386,1.39999997615814
3.05138349533081,1.39999997615814
3.05501627922058,1.39999997615814
3.05936646461487,1.39999997615814
3.06335115432739,1.39999997615814
3.06725096702576,1.39999997615814
3.07164025306702,1.39999997615814
3.07550477981567,1.39999997615814
3.07897901535034,1.39999997615814
3.08305478096008,1.39999997615814
3.08701944351196,1.39999997615814
3.09091567993164,1.39999997615814
3.09503817558289,1.39999997615814
3.09918546676636,1.39999997615814
3.10313558578491,1.39999997615814
3.10707807540894,1.39999997615814
3.11102342605591,1.39999997615814
3.11497354507446,1.39999997615814
3.11905455589294,1.39999997615814
3.12299180030823,1.39999997615814
3.12703371047974,1.39999997615814
3.13099694252014,1.39999997615814
3.13530731201172,1.39999997615814
3.13908720016479,1.39999997615814
3.14298748970032,1.39999997615814
3.14710259437561,1.39999997615814
3.1512348651886,1.39999997615814
3.1550281047821,1.39999997615814
3.15918588638306,1.39999997615814
3.16327738761902,1.39999997615814
3.16718792915344,1.39999997615814
3.17123746871948,1.39999997615814
3.17527341842651,1.39999997615814
3.17924308776855,1.39999997615814
3.18293261528015,1.39999997615814
3.18687081336975,1.39999997615814
3.19139552116394,1.39999997615814
3.19530773162842,1.39999997615814
3.19923782348633,1.39999997615814
3.20340919494629,1.39999997615814
3.20729184150696,1.39999997615814
3.21121549606323,1.39999997615814
3.21525812149048,1.39999997615814
3.21924042701721,1.39999997615814
3.22320675849915,1.39999997615814
3.22738218307495,1.39999997615814
3.23115587234497,1.39999997615814
3.235023021698,1.39999997615814
3.23909854888916,1.39999997615814
3.24305748939514,1.39999997615814
3.24697756767273,1.39999997615814
3.25097680091858,1.39999997615814
3.25497102737427,1.39999997615814
3.25896024703979,1.39999997615814
3.26336264610291,1.39999997615814
3.2674777507782,1.39999997615814
3.27135562896729,1.39999997615814
3.27531814575195,1.39999997615814
3.27934956550598,1.39999997615814
3.2832818031311,1.39999997615814
3.28732085227966,1.39999997615814
3.29111814498901,1.39999997615814
3.29513072967529,1.39999997615814
3.29894876480103,1.39999997615814
3.30318737030029,1.39999997615814
3.3073742389679,1.39999997615814
3.31124877929688,1.39999997615814
3.31509184837341,1.39999997615814
3.31906127929688,1.39999997615814
3.32328748703003,1.39999997615814
3.32712721824646,1.39999997615814
3.33106517791748,1.39999997615814
3.33502435684204,1.39999997615814
3.33888959884644,1.39999997615814
3.34334230422974,1.39999997615814
3.34742498397827,1.39999997615814
3.35155439376831,1.39999997615814
3.35524249076843,1.39999997615814
3.35942792892456,1.39999997615814
3.36337852478027,1.39999997615814
3.36710143089294,1.39999997615814
3.37130784988403,1.39999997615814
3.37511444091797,1.39999997615814
3.37920212745667,1.39999997615814
3.383131980896,1.39999997615814
3.38709044456482,1.39999997615814
3.39144802093506,1.39999997615814
3.39536643028259,1.39999997615814
3.39895224571228,1.39999997615814
3.40291166305542,1.39999997615814
3.40682506561279,1.39999997615814
3.41157698631287,1.39999997615814
3.41545534133911,1.39999997615814
3.41936802864075,1.39999997615814
3.4233512878418,1.39999997615814
3.42739224433899,1.39999997615814
3.4313440322876,1.39999997615814
3.43539261817932,1.39999997615814
3.43924045562744,1.39999997615814
3.44317054748535,1.39999997615814
3.44713973999023,1.39999997615814
3.45112323760986,1.39999997615814
3.45500373840332,1.39999997615814
3.45909023284912,1.39999997615814
3.46296858787537,1.39999997615814
3.46699023246765,1.39999997615814
3.47140598297119,1.39999997615814
3.47529935836792,1.39999997615814
3.47930359840393,1.39999997615814
3.48323106765747,1.39999997615814
